Method,Accuracy Score
knn_3_count,0.57796644227871
knn_5_count,0.5994172611272983
knn_7_count,0.6126795940922335
knn_101_count,0.6243846076559831
multinomial_nb_count,0.7307846880337586
bernoulli_nb_count,0.7337988546166985
lr_count,0.7408821460866071
nn_64_count,0.6832110921330252
nn_256_count,0.6952175223550688
dt_count,0.6415653571787401
zero_r_count,0.406661308148297
knn_3_tfidf,0.5908268863659198
knn_5_tfidf,0.6095649552898623
knn_7_tfidf,0.6300612880538531
knn_101_tfidf,0.697578619511705
multinomial_nb_tfidf,0.7256103687330453
bernoulli_nb_tfidf,0.7337988546166985
lr_tfidf,0.7416859238420577
nn_64_tfidf,0.6846177032050638
dt_tfidf,0.6367426906460364
zero_r_tfidf,0.406661308148297
knn_3_glove,0.5963026223249271
knn_5_glove,0.6119762885562142
knn_7_glove,0.6183060383803878
knn_101_glove,0.6280518436652266
multinomial_nb_glove,0.4401687933286446
bernoulli_nb_glove,0.5889179141967246
lr_glove,0.6779363006128806
nn_64_glove,0.6943132723801869
dt_glove,0.5473224153521551
zero_r_glove,0.406661308148297
