Method,Accuracy Score
knn_1_count,0.5547071234803577
knn_3_count,0.57796644227871
knn_5_count,0.5994172611272983
knn_7_count,0.6126795940922335
knn_1_tfidf,0.5622425399377072
knn_3_tfidf,0.5908268863659198
knn_5_tfidf,0.6095649552898623
knn_7_tfidf,0.6300612880538531
knn_1_glove,0.5835426504571486
knn_3_glove,0.5963026223249271
knn_5_glove,0.6119762885562142
knn_7_glove,0.6183060383803878
nb_count,0.5831407615794233
nb_tfidf,0.5856023309554909
nb_glove,0.4493620014066111
lr_count,0.7408821460866071
lr_tfidf,0.7416859238420577
lr_glove,0.6779363006128806
