Method,Accuracy Score
knn_1_count,0.5547071234803577
knn_3_count,0.57796644227871
knn_5_count,0.5994172611272983
knn_7_count,0.6126795940922335
knn_100_count,0.6244348437656988
knn_1000_count,0.542700693258314
nb_count,0.5831407615794233
lr_count,0.7408821460866071
nn_count,0.406661308148297
dt_count,0.6415653571787401
zero_r_count,0.406661308148297
knn_1_tfidf,0.5622425399377072
knn_3_tfidf,0.5908268863659198
knn_5_tfidf,0.6095649552898623
knn_7_tfidf,0.6300612880538531
knn_100_tfidf,0.6970762584145483
knn_1000_tfidf,0.6658796342811213
nb_tfidf,0.5856023309554909
lr_tfidf,0.7416859238420577
nn_tfidf,0.406661308148297
dt_tfidf,0.6367426906460364
zero_r_tfidf,0.406661308148297
knn_1_glove,0.5835426504571486
knn_3_glove,0.5963026223249271
knn_5_glove,0.6119762885562142
knn_7_glove,0.6183060383803878
knn_100_glove,0.6281523158846579
knn_1000_glove,0.5983623028232694
nb_glove,0.4493620014066111
lr_glove,0.6779363006128806
nn_glove,0.6029840249171105
dt_glove,0.5473224153521551
zero_r_glove,0.406661308148297
