Method,Accuracy Score
knn_3_count,0.57796644227871
knn_5_count,0.5994172611272983
knn_7_count,0.6126795940922335
knn_101_count,0.6243846076559831
multinomial_nb_count,0.7307846880337586
bernoulli_nb_count,0.7337988546166985
lr_count,0.7408821460866071
nn_1_count,0.6418165377273184
nn_3_count,0.731940118557219
nn_sgd_3_count,0.7450015070832915
nn_3_count_stop,0.7408821460866071
nn_5_count,0.7164171606550789
nn_7_count,0.7002411333266352
"nn_(3, 1)_count",0.7092836330754546
"nn_(3, 3)_count",0.7350045212498744
"nn_sgd_(3, 3)_count",0.7421380488294986
"nn_(3, 3)_count_stop",0.7405807294283131
"nn_(3, 3, 3)_count",0.7314377574600623
"nn_(64, 64)_count",0.6832110921330252
"nn_(256, 256)_count",0.6955691751230785
"nn_(256, 256, 256)_count",0.6889380086406108
"nn_(512, 512)_count",0.6993368833517533
"nn_(200, 100, 50)_count",0.6939616196121773
"nn_(256, 128, 64)_count",0.699085702803175
"nn_(512, 512, 512)_count",0.698934994474028
dt_count,0.6415653571787401
zero_r_count,0.406661308148297
knn_3_tfidf,0.5908268863659198
knn_5_tfidf,0.6095649552898623
knn_7_tfidf,0.6300612880538531
knn_101_tfidf,0.697578619511705
multinomial_nb_tfidf,0.7256103687330453
bernoulli_nb_tfidf,0.7337988546166985
lr_tfidf,0.7416859238420577
nn_1_tfidf,0.6953179945745002
nn_3_tfidf,0.7314377574600623
nn_sgd_3_tfidf,0.7405807294283131
nn_3_tfidf_stop,0.7424394654877926
nn_5_tfidf,0.7197327438963127
nn_7_tfidf,0.7052647442982015
"nn_(3, 1)_tfidf",0.406661308148297
"nn_(3, 3)_tfidf_stop",0.406661308148297
"nn_sgd_(3, 3)_tfidf",0.7402793127700191
"nn_(64, 64)_tfidf",0.6846177032050638
"nn_(256, 256)_tfidf",0.6863257309353964
"nn_(256, 256, 256)_tfidf",0.6887370642017482
"nn_(512, 512)_tfidf",0.6878830503365819
"nn_(200, 100, 50)_tfidf",0.691751230784688
"nn_(256, 128, 64)_tfidf",0.6900934391640712
dt_tfidf,0.6367426906460364
zero_r_tfidf,0.406661308148297
knn_3_glove,0.5963026223249271
knn_5_glove,0.6119762885562142
knn_7_glove,0.6183060383803878
knn_101_glove,0.6280518436652266
multinomial_nb_glove,0.4401687933286446
bernoulli_nb_glove,0.5889179141967246
lr_glove,0.6779363006128806
nn_1_glove,0.5968049834220838
nn_3_glove,0.6847181754244951
nn_sgd_3_glove,0.6786396061488998
nn_3_glove_stop,0.6807495227569577
nn_5_glove,0.6847684115342108
nn_7_glove,0.6860745503868181
"nn_(3, 1)_glove",0.6640711343313573
"nn_(3, 3)_glove_stop",0.686677383703406
"nn_sgd_(3, 3)_glove",0.616045413443183
"nn_(64, 64)_glove",0.6943132723801869
"nn_(256, 256)_glove",0.6619612177232995
"nn_(256, 256, 256)_glove",0.6668843564754345
"nn_(200, 100, 50)_glove",0.6789410228071938
"nn_(256, 128, 64)_glove",0.6739174118356275
dt_glove,0.5473224153521551
zero_r_glove,0.406661308148297
